Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
takeLargest10/Sync,4.317136713398213,4.289719027132378,4.347136737625988,3.5858860217098325e-2,6.618850157964727e-3,4.6406457532305045e-2
takeLargest10/Async,3.22306508438002,3.174546120751377,3.3067544145087595,8.069477364636496e-2,9.317968297643864e-3,0.10273177854955003
takeLargest10/AsyncPool,1.675980038757795,1.5983755347879196,1.7758659907000645,0.10116748116317804,3.545495217743644e-2,0.13828007266184314
displayPathSize/Sync,7.10609314241204,7.068605448992457,7.143580835831623,4.6256594929675356e-2,6.24441843425827e-3,5.7508968307128816e-2
displayPathSize/Async,5.974534261265944,5.942242850876937,6.018503184488509,4.328654625091054e-2,1.5246107460575142e-2,5.870523218550878e-2
displayPathSize/AsyncPool,4.727774211401993,4.560914839341422,5.0514075497412705,0.3198618189709543,2.115228242885403e-3,0.37475720413928093
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths/Sync,10.428314892062454,10.14949236031282,10.577914332562347,0.2658528681214554,5.09645998747601e-2,0.3454851089729231
findLargestPaths/Async,8.555424471770644,8.45122872766645,8.689985763812274,0.14760488404734087,4.754336514872852e-2,0.19308639847914968
findLargestPaths/AsyncPool,4.793043842041887,4.734936064375006,4.867510667250031,7.778240147053267e-2,2.8156908727676934e-2,0.1060372555842618
takeLargest10/Sync,10.005383077812326,9.750128876750296,10.263389701498909,0.3309415823265132,0.15104100512485275,0.4150771968447728
takeLargest10/Async,8.342927103499997,8.258318426250145,8.4559991497498,0.12426859242680016,1.0534636120175661e-3,0.1525258464388395
takeLargest10/AsyncPool,4.471724466458113,4.383399991374631,4.563225127749774,9.480151864632584e-2,5.372627702273105e-2,0.13296094413647527
displayPathSize/Sync,16.72880026479129,16.59335228874943,17.001725224999973,0.1993998972760724,8.213546260444173e-2,0.2725086270206048
displayPathSize/Async,14.92508210570808,14.859863940666703,14.990300270749458,8.170720689856588e-2,3.973069864118649e-2,0.10555527001096643
displayPathSize/AsyncPool,11.34942141618736,11.115650035999655,11.541537295375065,0.23567360237614995,8.331100199999764e-2,0.29912112406637315
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths/Sync,4.072989930287804,3.7399357645808777,4.587569491490285,0.48648433532755603,3.6667169919383014e-2,0.6153550967828417
findLargestPaths/Async,3.5042483341846187,3.3913351542432792,3.640713328932179,0.1583752215905358,1.0582744128705635e-2,0.19902657113467556
findLargestPaths/AsyncPool,2.190871224309376,2.0169090362469433,2.2487262449940317,0.12794082029262496,5.013072800647933e-2,0.1772542118367383
takeLargest10/Sync,4.564243115415593,4.1998681543336716,5.19661799874666,0.6071682383568324,1.3944971610453716e-2,0.7371761040451267
takeLargest10/Async,4.234608447727321,3.8496412863557152,4.532687722996343,0.3932955905019636,0.17933805904722444,0.5341908180177373
takeLargest10/AsyncPool,2.100486856482045,2.04875011645466,2.1525239959179694,6.636950432618942e-2,3.097258412945022e-2,8.850829899776651e-2
displayPathSize/Sync,7.311095069897419,7.246024810876406,7.356284338271507,8.083744827783804e-2,3.515332199097873e-2,0.10436014504104776
displayPathSize/Async,6.134070764606197,5.698125220129441,6.455988155059458,0.4674958939276109,0.1600332088191338,0.5834031593209137
displayPathSize/AsyncPool,5.174287932311927,5.125756082241423,5.203427965067021,4.909790975838483e-2,2.4382016505114734e-2,6.729602302139347e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths/Sync,4.839866379834954,4.764350991585768,4.900175530252454,8.840115574556444e-2,7.272503870952242e-2,0.10303935093669297
findLargestPaths/Async,3.9257168187911398,3.8501019093801006,3.9927562953283386,8.455454910702019e-2,3.94806783309225e-2,0.1092326787760395
findLargestPaths/AsyncPool,2.111475197046578,2.0441744727468176,2.1853108491413877,8.319565438126411e-2,3.465831841943623e-2,0.11540438622625106
takeLargest10/Sync,4.350051361430815,4.2697075713731465,4.482750757233589,0.1263048687354552,8.539538317857892e-3,0.15749783293499373
takeLargest10/Async,4.897963466057263,4.385492542813154,5.470402931376157,0.5969903468136943,0.284960700956854,0.835164406511295
takeLargest10/AsyncPool,2.2246131952154733,2.1304377431279136,2.3540393033727014,0.143173999504276,1.3883648749470012e-2,0.18281619912185249
displayPathSize/Sync,8.820014989922734,7.968571149921141,9.673303929754184,1.1092126386877998,0.38280360150383785,1.5243017961490761
displayPathSize/Async,7.530273381127093,7.09829845175409,8.297323588250341,0.753306516467651,1.3741187260396637e-2,0.983862179766295
displayPathSize/AsyncPool,5.8835858428932015,5.579037549434361,6.19892567670225,0.3618252812013425,0.22355195070043032,0.5046942010430332
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths/Sync,3.796490569725696,3.632998537539,4.048988679976294,0.24425344534113477,2.617743917512111e-2,0.3202293609552038
findLargestPaths/Async,3.895492216269607,3.8290748369945504,3.9338357683136564,6.300062420918572e-2,2.5902015456363933e-2,8.064500253018901e-2
findLargestPaths/AsyncPool,2.166768861043238,2.069428693244845,2.2336909333753283,9.267984014325485e-2,4.019571774551878e-2,0.11666159934411284
takeLargest10/Sync,4.459484251564088,4.361964337127574,4.602820312497594,0.13519554428307634,9.08198780962266e-5,0.16556266161014815
takeLargest10/Async,3.8602833248745205,3.8124584603756375,3.90534263374866,5.969019104350018e-2,2.9162915877920716e-2,8.128387769162897e-2
takeLargest10/AsyncPool,2.1245992468369272,2.0353222187125843,2.183772549753485,9.487003510237728e-2,2.6226823946883665e-3,0.13403220707616692
displayPathSize/Sync,7.442613533624656,7.3621222805025655,7.595456172623017,0.1493527821722781,6.778794217393025e-3,0.1858865866297975
displayPathSize/Async,6.723979436209144,6.670776728249621,6.760693855001591,5.2501834898377606e-2,1.348408641691412e-2,6.921823644667732e-2
displayPathSize/AsyncPool,5.247231011372908,5.179049643743686,5.281414831749619,6.686352362834029e-2,4.143527000754599e-3,7.894415158569583e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths/Sync,3.626834274167171,3.5825214917943717,3.671656816416847,5.027299425259853e-2,1.638748457723227e-2,6.861640488678773e-2
findLargestPaths/Async,3.6330510300601113,3.3265438057460415,3.815421658247942,0.29170373878738465,0.12791105517565282,0.37445789128727475
findLargestPaths/AsyncPool,2.215087080000861,2.15290685049816,2.248279067007388,5.960065995712971e-2,1.1850571994727943e-2,7.864147541452145e-2
takeLargest10/Sync,4.3600978575038125,4.270796150004268,4.416240269757206,9.252086452063639e-2,6.509806317049875e-2,0.11196293558854233
takeLargest10/Async,3.7783152738174977,3.7190073776255304,3.8217828360629937,7.145843874806922e-2,4.260630488352035e-2,8.776819613865933e-2
takeLargest10/AsyncPool,2.1537750232861677,2.090083717874222,2.2001722934910504,7.357206537286193e-2,3.458807041412615e-2,0.10308263795430546
displayPathSize/Sync,7.301797251754276,7.246521044384281,7.394173098877218,9.00400539739966e-2,4.777931445358652e-3,0.11366260454386476
displayPathSize/Async,6.736368046476855,6.694817117353523,6.776572283495625,5.034186004359435e-2,2.6933842091239057e-3,6.1659019628164495e-2
displayPathSize/AsyncPool,5.216155654369989,5.052400379994651,5.281132603370982,0.11305885782609099,6.134362508114499e-4,0.15005783598737568
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths/Sync,3.109572759580866,2.899967722740257,3.256342073505948,0.20364477594847785,6.461210848455753e-2,0.274337103129133
findLargestPaths/Async,4.07316966167006,3.1910802825004794,4.874445609338485,0.9637460016981089,0.332666003103823,1.1848820825776458
findLargestPaths/AsyncPool,2.287283459341173,2.1891856472502695,2.4084628355049063,0.13225196837102862,1.4739007011318112e-2,0.1687996582212784
takeLargest10/Sync,5.238815252082229,5.163739156666756,5.313891347497702,9.110378075215057e-2,5.2450367496930994e-2,0.11281634800442215
takeLargest10/Async,4.99638118974993,4.940223497003899,5.052538882495961,6.510997783889731e-2,5.61546248969828e-2,7.030887226963013e-2
takeLargest10/AsyncPool,2.1918476363959294,2.1753322254407976,2.2147519956233737,2.176217211439838e-2,2.3107073757657262e-4,2.6563211299949707e-2
displayPathSize/Sync,10.364642243808097,10.294897765743372,10.447686140681375,9.740709907048786e-2,2.6462855004258934e-2,0.1305112998201652
displayPathSize/Async,10.135357118000078,10.048768305498015,10.287941116999718,0.14571968174577693,9.213536882294537e-3,0.18079559423409208
displayPathSize/AsyncPool,7.457070542748018,7.3370049092433565,7.577136176252679,0.14121490590614133,0.10723949710893269,0.16547043034495848
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths/Sync,2.9104011377955126,2.8753407530263453,2.9391093729936983,3.997869647563684e-2,3.2226403258391656e-2,4.375664514499064e-2
findLargestPaths/Async,3.9053237458283547,3.6847322851535864,4.275572149330401,0.37340413189183336,3.187550583970733e-2,0.4726274930518199
findLargestPaths/AsyncPool,1.7940118806800456,1.777424048173998,1.8067603312883875,1.9204665374557166e-2,1.2730098200857024e-2,2.3137777986217856e-2
takeLargest10/Sync,3.8925557326729177,3.853779696248239,3.9232406270166393,4.115349336335105e-2,1.9741252501262352e-2,5.3471049436397265e-2
takeLargest10/Async,4.368072124932951,4.2978517024894245,4.459481932564813,8.83681529212206e-2,4.237877037667204e-2,0.10985676570597559
takeLargest10/AsyncPool,1.79618893334676,1.7703955984361528,1.8277088468942868,3.470168321117702e-2,1.5421111322310808e-2,4.725142912435535e-2
displayPathSize/Sync,8.7674228990824,8.711434707496664,8.862505366831707,9.18280076211484e-2,1.63024405046599e-2,0.11920399511436632
displayPathSize/Async,9.152547514336524,9.086820497002918,9.212029915669216,7.384933471996949e-2,3.7840599669531905e-2,9.36741608748981e-2
displayPathSize/AsyncPool,6.6343571952917655,6.612508619502478,6.663083376037927,2.8732914991078454e-2,9.984795849890725e-3,3.904995984785219e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths/Sync,3.65342857670233,3.3535187826200854,4.238764824607642,0.5569371305407292,0.11567186507939664,0.681462720854089
findLargestPaths/Async,4.050506698878356,3.633625005502836,4.263580101633124,0.396620757425085,7.871698024246143e-2,0.49207194575046026
findLargestPaths/AsyncPool,1.655015875204602,1.497855337744113,1.7971765071197296,0.19613766225558543,0.10213221944989422,0.26081449498530435
takeLargest10/Sync,3.762348335549177,3.226921401495929,4.7133878474269295,0.9592015109302646,4.1645464501925744e-2,1.1603117503599552
takeLargest10/Async,3.9608994201977716,3.597787706031037,4.14370369737541,0.3423714405344414,5.766205419912074e-3,0.42216839455009736
takeLargest10/AsyncPool,1.505158786928708,1.3773683216058998,1.6282352946242704,0.14358604546942982,0.11656724011282155,0.1609871735851114
displayPathSize/Sync,8.654753050119325,7.5760726163571235,9.230753541873128,1.02985061973486,0.16932655653056072,1.330216155869659
displayPathSize/Async,7.742616014523567,7.460069959255634,7.9644721623384,0.32020305279633426,0.16148437782734026,0.4504443629785904
displayPathSize/AsyncPool,5.117686182882608,4.846045137135661,5.289491130883107,0.2852666619636422,0.11029802100529196,0.3773446538883903
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths/Sync,3.2857873459154994,2.9303580633568345,3.470397450341504,0.3359306244790232,2.758185258668777e-2,0.4263387739419141
findLargestPaths/Async,3.524290517745006,3.224857158232529,3.763795888145978,0.31637108552992205,0.23193550419376852,0.37786935084257556
findLargestPaths/AsyncPool,1.3026106048164365,1.279895512627263,1.326087615263532,2.9218643911530822e-2,1.5530945939262256e-3,3.607639538662158e-2
takeLargest10/Sync,3.268005963886632,3.2323793382505146,3.332973543787375,6.375420960642748e-2,1.0715389248313612e-2,8.120463235557057e-2
takeLargest10/Async,4.098143677598273,3.7305651674832916,4.580584860799718,0.5248516312650015,0.15452875779275815,0.694357449260066
takeLargest10/AsyncPool,1.3588788639196234,1.3326420801701413,1.3745536576704278,2.6173591282843762e-2,2.0454338380724267e-3,3.61993855660751e-2
displayPathSize/Sync,10.71226483729697,8.313046231269254,14.094881051991251,3.2049227156733187,0.18801118482556767,3.9999143566506556
displayPathSize/Async,9.557722103123524,8.014090969125391,10.639737500623596,1.610471475187853,0.4278109942388255,2.0212236423430614
displayPathSize/AsyncPool,7.133340977568878,6.071871025371365,8.503923576005036,1.5059639599988206,0.4342055387678556,1.9499824811692366
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths/Sync,3.0322449205668818,2.9341309673909564,3.1094750673728413,9.789163798796703e-2,4.822908491761532e-2,0.12857440888323335
findLargestPaths/Async,2.9389629831966886,2.7831762149580754,3.0033465480810264,0.11033102658925838,3.75786917403757e-2,0.14868747406944072
findLargestPaths/AsyncPool,1.1349621141683504,1.0870489387525595,1.1791888757652487,5.0316747676444284e-2,2.702689851867035e-2,7.09293565831884e-2
takeLargest10/Sync,3.019262669472179,2.805338858112615,3.285505016130628,0.2799051888559847,9.522591298446059e-2,0.38407846730724726
takeLargest10/Async,3.873952091488415,3.55966309174255,3.9878723909302307,0.21403828915406714,5.904600921591285e-3,0.26308766219558005
takeLargest10/AsyncPool,1.3439469862763265,1.2995954331054236,1.3773456651591307,4.4380618923003656e-2,1.8028069592759214e-2,5.4846017365285875e-2
displayPathSize/Sync,7.663500242991479,7.10939218049316,8.006086860990763,0.5660117953557677,0.2621303470004932,0.791169904490599
displayPathSize/Async,7.9366840512108565,7.728417888007243,8.28931330795846,0.33928895133632353,5.062695099331904e-2,0.43641067639897735
displayPathSize/AsyncPool,5.326082546174196,5.246927845805961,5.443573662295724,0.11301472326436417,2.7212189743295312e-2,0.15137802011383797
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths/Sync,2.87768693198935,2.819361457004561,2.927093502599746,6.0622765845832746e-2,3.116742000028865e-2,8.293216736630538e-2
findLargestPaths/Async,3.406337631295173,3.2354707659978885,3.6063416948782105,0.2440705407854375,5.642038303981278e-2,0.32311016285808913
findLargestPaths/AsyncPool,1.5146726206100236,1.4044405052482034,1.5881744094731403,0.10658905929331323,3.712011274183169e-2,0.14143842541803756
takeLargest10/Sync,3.1133318936275223,2.943159655505345,3.249196502256382,0.19455760629512234,9.021607895440698e-2,0.2675673207582655
takeLargest10/Async,3.616356658853571,3.3150160064590937,3.917697311248048,0.3612395820996805,0.21754664991264394,0.44471519333418286
takeLargest10/AsyncPool,1.3021211123207952,1.2909596569406858,1.3199243928829674,1.775859464989538e-2,9.978675165459236e-4,2.262968662989226e-2
displayPathSize/Sync,6.638473853595012,6.5558865571462475,6.683631179725732,7.984150879775678e-2,8.599778088266091e-3,0.1042863775898204
displayPathSize/Async,6.719492923820023,6.4516276409849524,6.964306958664869,0.2976460989266268,0.18997629123590212,0.3695717476706776
displayPathSize/AsyncPool,4.982674890058358,4.702603067984455,5.3443658016876725,0.40189339640215715,1.2128410935559164e-2,0.4980719863910832
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths/Sync,3.3607106298829117,3.1347673451430937,3.602152068808209,0.26263585284046637,0.21463874814185321,0.2904097855914157
findLargestPaths/Async,3.2165499568145606,3.183213325573888,3.276607760308252,5.760446867316044e-2,4.410305991768837e-3,7.189506937959735e-2
findLargestPaths/AsyncPool,1.2965063967373378,1.2875775592450132,1.3058945044855743,1.1542713392125462e-2,8.821505160014828e-4,1.439444119249336e-2
takeLargest10/Sync,2.9168363281678467,2.800190461370221,3.0334821949654724,0.14370344619105374,8.525873624937412e-2,0.17396229584453382
takeLargest10/Async,3.22780093954619,3.138318097180066,3.2768531865828363,8.780368402435587e-2,3.726005211144773e-3,0.11700731733499968
takeLargest10/AsyncPool,1.3009578449430894,1.263996269495692,1.353413920471212,5.17658029330951e-2,5.404007154318907e-4,6.883373981469385e-2
displayPathSize/Sync,4.736736572202062,4.715050254366361,4.755850359244505,2.2708212227406318e-2,1.0389239760115743e-2,3.14079353791488e-2
displayPathSize/Async,5.198317258214956,5.111592663186457,5.296204699232476,0.10532442260248799,5.1821730298012424e-2,0.14707931418188305
displayPathSize/AsyncPool,3.3924174155448177,3.3076132992913094,3.45956554892958,8.560355138535396e-2,4.2060507587545315e-2,0.11697289631016632
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths/Sync,2.5585263283040454,2.2586039332090877,2.858448723399003,0.3705080356775938,0.19438060155759262,0.46818971690724914
findLargestPaths/Async,3.620287644526494,3.5313511709682643,3.709224118084724,0.11023781776539188,1.9944511919040897e-2,0.13919292530601723
findLargestPaths/AsyncPool,1.482732620521953,1.4664039992494509,1.5064347670365048,2.2486993251485267e-2,8.888031165147747e-3,2.897864891607231e-2
takeLargest10/Sync,2.744615160113123,2.7230234298331197,2.7580637776797325,2.2292238543242516e-2,1.0611009706432695e-2,3.105825188924189e-2
takeLargest10/Async,3.6209433457503715,3.4980269024381414,3.7832533389737364,0.1665356602222972,3.4512472338974476e-2,0.2195674132184312
takeLargest10/AsyncPool,1.4656657743665467,1.4358594391669612,1.5085407540900633,4.08204531317556e-2,1.359639412839897e-2,5.3135018984068784e-2
displayPathSize/Sync,4.58997499991771,4.555972901362111,4.623054739776611,4.3709674529876764e-2,2.314039104257632e-2,5.9353086969320845e-2
displayPathSize/Async,5.412614884155725,5.315320406516548,5.482258448319044,0.10406569123916157,5.904030840611085e-2,0.1464329236625917
displayPathSize/AsyncPool,3.6086346790543757,3.2820814654696733,3.7247302546165884,0.2203214577130519,6.02400324247801e-3,0.26811124721027196
