Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pathSizeRecursive/dense/d = 10 - Async,3.0263563824404023,2.974664981753449,3.120936437184355,9.370576325570537e-2,2.263602729252051e-4,0.11259981889038909
pathSizeRecursive/dense/d = 10 - Parallel,2.7571806671021477,2.713385656123137,2.7900672188134195,4.9174965120215866e-2,3.330293627627426e-2,5.902949448148776e-2
largestN/1,3.0111869051476483,2.9412885171223024,3.0577957263776625,7.178657895083533e-2,3.4865301622630795e-2,0.10084119756191234
largestN/10,2.9780499245449996,2.927403642253921,3.019416103255935,5.0644479219692895e-2,1.035967444971278e-2,6.366112665327253e-2
largestN/100,2.989341237122062,2.920769382995786,3.0214894727414503,4.893681618705527e-2,1.7515324227152254e-2,6.428873882129103e-2
"largestN/1,000",3.012145438390386,2.9672831973730354,3.044117884368461,4.729776689741581e-2,2.8541356666968592e-2,6.648301086100092e-2
displayPathSize/d = 6,0.2078526932489088,0.1993928788417381,0.21562458443432764,1.0322386231669717e-2,7.518000832707306e-3,1.3706874907861296e-2
displayPathSize/d = 8,1.0754420363330912,1.048224496500552,1.0903339562058438,2.61735346790729e-2,5.926615782289001e-3,3.439141578913626e-2
displayPathSize/d = 10,5.075558392147286,4.797387664999405,5.61633490188251,0.51195050281172,0.12951232762497966,0.6304258768887477
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pathSizeRecursive/flat/100,4.4421958152906794e-4,4.3655716437150937e-4,4.557146196933488e-4,3.1659131383505607e-5,2.3549512960544773e-5,4.454288188848698e-5
pathSizeRecursive/flat/100 - Async,3.899872713710465e-4,3.714043426009382e-4,4.1463377760822827e-4,6.694877592604836e-5,4.8878395747588056e-5,7.998438599357758e-5
pathSizeRecursive/flat/100 - Parallel,3.218011981753418e-4,3.2100463714680933e-4,3.2319032081105567e-4,3.912245122182327e-6,2.7817415546301008e-6,5.044464838288161e-6
"pathSizeRecursive/flat/1,000",8.930859884165681e-3,8.637004263451063e-3,9.310834258617177e-3,9.238491487862023e-4,6.426050099310169e-4,1.2435255605663625e-3
"pathSizeRecursive/flat/1,000 - Async",6.462388889896409e-3,6.339936578140446e-3,6.533587888724287e-3,2.734011456858949e-4,1.726853138966264e-4,3.75015149985204e-4
"pathSizeRecursive/flat/1,000 - Parallel",3.7079327667329637e-3,3.679046286648214e-3,3.743580524390001e-3,9.389212889885855e-5,7.051015160672366e-5,1.1944664717163786e-4
"pathSizeRecursive/flat/10,000",0.1262409171069088,0.12555361761139164,0.1275026343106999,1.4887972807010276e-3,6.69434469208336e-4,2.3366761469646607e-3
"pathSizeRecursive/flat/10,000 - Async",0.16535012358555065,0.15896529504285092,0.17701598965373014,1.2429184008948591e-2,4.8864315891307165e-3,1.8410240484459904e-2
"pathSizeRecursive/flat/10,000 - Parallel",5.9956054002028615e-2,5.799258901125484e-2,6.302920793624446e-2,4.991151773903602e-3,2.815123674008347e-3,8.058536658039607e-3
pathSizeRecursive/sparse/d = 6,8.353779772431442e-2,8.161631595836037e-2,8.430378384763673e-2,1.9813605536871067e-3,5.686165796336433e-4,3.4388554220505427e-3
pathSizeRecursive/sparse/d = 6 - Async,3.838136847323535e-2,3.768334222311754e-2,3.9362629393103706e-2,1.6831958533951032e-3,1.2773319737216786e-3,2.246226137619195e-3
pathSizeRecursive/sparse/d = 6 - Parallel,3.723515582949775e-2,3.645830827359907e-2,3.7877051432821614e-2,1.501535062753754e-3,1.1618565215989257e-3,1.9039488523965198e-3
pathSizeRecursive/sparse/d = 8,0.44578106018101,0.426395498934653,0.45856631074639154,1.8755314474424814e-2,7.896819628513185e-3,2.436122647011344e-2
pathSizeRecursive/sparse/d = 8 - Async,0.24160431844133806,0.22799831346395272,0.2518793314279174,1.5476068924559386e-2,8.592524582387568e-3,1.9546757374652467e-2
pathSizeRecursive/sparse/d = 8 - Parallel,0.2685342145343505,0.2609802065844027,0.27249002939400574,7.057244766513252e-3,1.623358351837201e-3,9.806388264593752e-3
pathSizeRecursive/sparse/d = 10,2.1113567144808862,2.0920814590839045,2.1436111718139728,3.0982013467817905e-2,4.506118010629369e-3,4.00081775579551e-2
pathSizeRecursive/sparse/d = 10 - Async,1.5506133322251117,1.4720763712466578,1.5808747365808813,5.467840362783764e-2,1.313628550269641e-2,6.988571980343883e-2
pathSizeRecursive/sparse/d = 10 - Parallel,1.3470681812086696,1.2708509293315728,1.3882151352081564,7.33105700380779e-2,2.9928797084721737e-2,9.502481987174757e-2
pathSizeRecursive/dense/d = 6,0.1641653198200408,0.1600681999407243,0.169509162059011,7.620119933325396e-3,5.8969158668218e-3,9.359799116243976e-3
pathSizeRecursive/dense/d = 6 - Async,8.615961948381612e-2,8.381308327991324e-2,8.933591011111276e-2,4.607613874085809e-3,3.3012500445532473e-3,5.809130423035816e-3
pathSizeRecursive/dense/d = 6 - Parallel,8.427567951898493e-2,8.127046533384905e-2,8.819233793630181e-2,5.92471468011321e-3,4.560384747274324e-3,7.351209193800942e-3
pathSizeRecursive/dense/d = 8,0.8867869792884449,0.851767713247682,0.939714478161477,5.090821235721399e-2,1.2326878248131834e-2,6.823233791858413e-2
pathSizeRecursive/dense/d = 8 - Async,0.5608533987300083,0.5309791239172531,0.5887715266702193,3.196455954607821e-2,1.7307987378444523e-2,4.4488612382053705e-2
pathSizeRecursive/dense/d = 8 - Parallel,0.55553075731162,0.529639457434314,0.5764247247498133,2.6324766286955285e-2,1.181984387585544e-2,3.4604170812511735e-2
pathSizeRecursive/dense/d = 10,4.168907316319746,4.129162843004451,4.1948231916285295,4.068698633882346e-2,1.93638996242953e-2,5.707271739541893e-2
pathSizeRecursive/dense/d = 10 - Async,3.123523647770829,3.0513751932715727,3.1721306302497396,7.731603820811583e-2,4.4995261254371144e-2,0.10928788545099094
pathSizeRecursive/dense/d = 10 - Parallel,2.8794094104778196,2.8440983858308755,2.9334410215633397,5.322488679824881e-2,2.1718026686867835e-2,7.324934375338234e-2
largestN/1,3.123370074711905,3.0376791569166626,3.1683470191237575,9.906253551967069e-2,8.326064974971814e-2,0.1028116922934957
largestN/10,3.0735561793905313,3.0075389035385642,3.1409938600724367,8.417485151780191e-2,2.0140863894777553e-2,0.10944729473762056
largestN/100,3.1198915802318274,3.0457977362457314,3.242633488825959,0.12698913896305308,1.1767077212088806e-2,0.15934532587057754
"largestN/1,000",3.085781046542858,3.0383932544991694,3.127896556754422,5.056767957158889e-2,1.5362946863681837e-2,6.240018241729228e-2
displayPathSize/d = 6,0.21091983829828678,0.20265549726884477,0.21957174335855398,1.166975430380339e-2,8.407031255551303e-3,1.4324425912962496e-2
displayPathSize/d = 8,1.1369739178353484,1.091657097254938,1.1986121867503243,6.0218475324024606e-2,1.9330248163896613e-2,8.233406628181576e-2
displayPathSize/d = 10,4.925783405457575,4.832410505754524,4.9927451833755185,0.10940324281910746,7.909163186091565e-2,0.12342569237988398
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pathSizeRecursive/flat/100,4.035953687566287e-4,3.978576788238873e-4,4.150090855236345e-4,2.572010812761294e-5,1.6686532015898437e-5,4.137640604607903e-5
pathSizeRecursive/flat/100 - Async,3.195104492654627e-4,3.178803587333523e-4,3.237504980219614e-4,7.980614265127948e-6,1.9677635804530936e-6,1.355837719656853e-5
pathSizeRecursive/flat/100 - Parallel,2.751666683176655e-4,2.694116958558053e-4,2.825820741953101e-4,2.0443778325802616e-5,1.562600248311889e-5,2.6851891507735735e-5
"pathSizeRecursive/flat/1,000",8.24675262043611e-3,7.907592544744773e-3,8.679369129808491e-3,1.1376656157462742e-3,7.811719188162375e-4,1.5108178110270654e-3
"pathSizeRecursive/flat/1,000 - Async",5.551257203260446e-3,5.489786944367618e-3,5.601061791008614e-3,1.6620254484495356e-4,1.252670347499356e-4,2.2073735292024735e-4
"pathSizeRecursive/flat/1,000 - Parallel",2.8968610879484204e-3,2.8745642979237126e-3,2.9341598232553194e-3,9.309845924724852e-5,6.749478324069211e-5,1.3920367389957204e-4
"pathSizeRecursive/flat/10,000",9.983308020536269e-2,9.845315754277634e-2,0.10181242772685234,2.5774282589564493e-3,1.8667311780077515e-3,3.5324471107926066e-3
"pathSizeRecursive/flat/10,000 - Async",0.1269234714973122,0.12470804799873544,0.1328923368498311,5.3920949693329785e-3,2.2938130782348496e-3,8.3853447710876e-3
"pathSizeRecursive/flat/10,000 - Parallel",4.202144796837137e-2,4.014458302927208e-2,4.334629280171463e-2,3.10801049037063e-3,2.3028258277363943e-3,4.525320551656114e-3
pathSizeRecursive/sparse/d = 6,6.399318227602577e-2,6.285245008190637e-2,6.678067536328551e-2,2.7414668201126897e-3,7.031625233420505e-4,4.237943738916281e-3
pathSizeRecursive/sparse/d = 6 - Async,2.6405659811121484e-2,2.5445782529703472e-2,2.750057455288436e-2,2.1851434117292814e-3,1.7586139829052847e-3,2.705537128091386e-3
pathSizeRecursive/sparse/d = 6 - Parallel,2.8363395854131866e-2,2.776125594044247e-2,2.937822671044993e-2,1.7678969692116622e-3,1.1623603438211535e-3,2.6528549996083397e-3
pathSizeRecursive/sparse/d = 8,0.28347447003587145,0.27899201817868746,0.29534680288343224,8.925463898238162e-3,1.3926547647681396e-3,1.1859013028573983e-2
pathSizeRecursive/sparse/d = 8 - Async,0.14157946158451348,0.1345905178301369,0.14675110290457574,8.669081714783883e-3,5.433452496327231e-3,1.2637256157608122e-2
pathSizeRecursive/sparse/d = 8 - Parallel,0.13308265155586316,0.13206476600892833,0.13443770313788264,1.8125420502042536e-3,1.3144015027333165e-3,2.5429188485787623e-3
pathSizeRecursive/sparse/d = 10,1.2194203657466762,1.1976034902472747,1.2460538056147925,2.8775965374391567e-2,4.579955141529871e-3,3.729707015967819e-2
pathSizeRecursive/sparse/d = 10 - Async,0.7274036589939593,0.7082103381180787,0.7604726259996824,3.257545586018702e-2,2.653617557371035e-4,4.023152796921284e-2
pathSizeRecursive/sparse/d = 10 - Parallel,0.6198166128736678,0.6039785458724509,0.6337981410009282,1.7377516920762302e-2,1.5624106250167028e-2,1.9388433557187078e-2
pathSizeRecursive/dense/d = 6,0.12677030887355484,0.1256484081279528,0.1294614663624348,2.8047020740388853e-3,1.3313786410541796e-3,4.109818717945443e-3
pathSizeRecursive/dense/d = 6 - Async,5.666307380013519e-2,5.541698885064622e-2,5.737271645049322e-2,1.8359723032232355e-3,1.0936129397270777e-3,2.80764680844571e-3
pathSizeRecursive/dense/d = 6 - Parallel,5.395196935153931e-2,5.1889503200840986e-2,5.5553095010004154e-2,3.5408708693558757e-3,2.581918441700007e-3,5.382435901701449e-3
pathSizeRecursive/dense/d = 8,0.573000130016832,0.5627881650204168,0.5799507637966599,1.0857503141608937e-2,4.4407495418757326e-3,1.4921019993547037e-2
pathSizeRecursive/dense/d = 8 - Async,0.2894115274598395,0.2768500284195761,0.2970711266161136,1.3719698029924595e-2,7.11170298834796e-3,2.0756392445253364e-2
pathSizeRecursive/dense/d = 8 - Parallel,0.253827864342893,0.2518901088522398,0.25533842331671625,2.2723469788300094e-3,1.1888154538155348e-3,3.0693689247276606e-3
pathSizeRecursive/dense/d = 10,2.4889514683563903,2.4437403153096966,2.529658561339602,4.802525189922538e-2,3.829441760847091e-2,5.683697902850475e-2
pathSizeRecursive/dense/d = 10 - Async,1.468961069499225,1.4161587324973275,1.5285170459974324,7.170738780286565e-2,3.661043817143516e-2,9.869694945044907e-2
pathSizeRecursive/dense/d = 10 - Parallel,1.194432373545472,1.1652490424106265,1.2123698909320713,3.0859450489898466e-2,2.3654449046095274e-2,3.627364610439958e-2
largestN/1,2.669164941266596,2.480960979621159,2.793515472807485,0.1775636163810062,6.346978962634919e-3,0.2209836458497126
largestN/10,2.7706353789356704,2.720422814315801,2.8264107654376858,6.8761491681877e-2,1.9745278117625276e-2,9.316106752706195e-2
largestN/100,2.7938921818343565,2.725676141497388,2.8286559723746905,4.966272368193291e-2,4.414212033936195e-3,6.276609210356485e-2
"largestN/1,000",2.8199912254361457,2.75965406143708,2.8583820182466297,6.146796197655492e-2,2.9036683224643256e-2,8.59316011980639e-2
displayPathSize/d = 6,0.19186018063782184,0.186083293009627,0.19551857448273546,6.408037550893048e-3,4.2723588319500206e-3,8.481806097615667e-3
displayPathSize/d = 8,0.9108901228149383,0.8940397172603601,0.9210070860062842,1.7491913773195616e-2,8.948371017493678e-3,2.3061111033311845e-2
displayPathSize/d = 10,4.092621982492953,4.052358236978762,4.10614602824838,2.6844827599512143e-2,1.8502500218664508e-4,3.1232445829714597e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pathSizeRecursive/flat/100,4.0152818971873894e-4,3.940652851573273e-4,4.1188371087192425e-4,2.95213327276162e-5,2.0213705251769823e-5,4.035102905362295e-5
pathSizeRecursive/flat/100 - Async,3.664346556126449e-4,3.5768545753601743e-4,3.8023668800812746e-4,3.5297471641970045e-5,2.0849288601851716e-5,5.2833052478261415e-5
pathSizeRecursive/flat/100 - Parallel,3.242330186535273e-4,3.092637592938263e-4,3.6683049595782994e-4,7.550777359739022e-5,1.1276957182110704e-5,1.6335833050726202e-4
"pathSizeRecursive/flat/1,000",6.417264785478652e-3,6.2575248096684855e-3,6.6585672930340074e-3,5.498819708888422e-4,3.8222163821043087e-4,7.326197100377592e-4
"pathSizeRecursive/flat/1,000 - Async",6.0641149745779685e-3,6.003403663395664e-3,6.143789732658563e-3,2.2953170773009306e-4,1.7153880066705072e-4,3.4165320250245147e-4
"pathSizeRecursive/flat/1,000 - Parallel",3.0742072502381542e-3,3.0469962895119653e-3,3.1039059172433157e-3,8.876295744298571e-5,6.56877152878397e-5,1.3548907930984087e-4
"pathSizeRecursive/flat/10,000",7.908356528971963e-2,7.786958114856841e-2,8.171199889577341e-2,2.796208328408051e-3,1.635498743467025e-3,4.076686325939346e-3
"pathSizeRecursive/flat/10,000 - Async",0.14724171858411172,0.1463024314961374,0.1480487385457049,1.1920666644478777e-3,7.227588324298846e-4,1.7010402034089627e-3
"pathSizeRecursive/flat/10,000 - Parallel",4.5021400914140884e-2,4.184974577414976e-2,4.7594793012661014e-2,5.972315525122669e-3,5.003845123651718e-3,7.217508290998418e-3
pathSizeRecursive/sparse/d = 6,8.348061389065178e-2,6.814767298960425e-2,0.11096235594062613,3.807959829769375e-2,9.222804885247404e-3,5.0075931995712225e-2
pathSizeRecursive/sparse/d = 6 - Async,2.819583250173053e-2,2.710686026450775e-2,2.935033057708543e-2,2.487431450295132e-3,2.0353797159107087e-3,3.51680374047407e-3
pathSizeRecursive/sparse/d = 6 - Parallel,2.7549685528658906e-2,2.707825919314232e-2,2.7932733607325663e-2,9.641722828384167e-4,6.995959788742026e-4,1.346320749014221e-3
pathSizeRecursive/sparse/d = 8,0.27947372685526106,0.2716752794838976,0.2996132880376535,1.543392559698623e-2,1.5490756335721934e-3,1.9832432836502024e-2
pathSizeRecursive/sparse/d = 8 - Async,0.1452383426210006,0.14112806135277164,0.14855881731138135,5.9028260785981565e-3,4.496395079031886e-3,8.239938613501393e-3
pathSizeRecursive/sparse/d = 8 - Parallel,0.12973515683265976,0.12818515415069887,0.13194672613581132,3.054373151193151e-3,1.9193025969170077e-3,5.150097883842653e-3
pathSizeRecursive/sparse/d = 10,1.1973797983579668,1.174282832438621,1.2153770733129932,2.4884819594309573e-2,8.598389327138078e-3,3.1634361374616185e-2
pathSizeRecursive/sparse/d = 10 - Async,0.7324145014814955,0.7129966090845603,0.759786747443286,2.6001178171879316e-2,1.0150541624170728e-2,3.312286573159177e-2
pathSizeRecursive/sparse/d = 10 - Parallel,0.6010026648818894,0.5858067437529826,0.6181458001319697,2.040360609325856e-2,6.6733886082865485e-3,2.7570254461082466e-2
pathSizeRecursive/dense/d = 6,0.12052159319706507,0.11857182378649408,0.12358318649681418,3.854637405792728e-3,8.186193741109523e-4,5.289112926129708e-3
pathSizeRecursive/dense/d = 6 - Async,5.789904969051266e-2,5.6125549922386074e-2,5.930014064731113e-2,2.882684802653518e-3,1.7803347846994289e-3,4.873389155935268e-3
pathSizeRecursive/dense/d = 6 - Parallel,5.406184131198832e-2,5.317384278556953e-2,5.468779871620154e-2,1.4495596112777268e-3,9.631477398916531e-4,2.1901458039762308e-3
pathSizeRecursive/dense/d = 8,0.541983435629542,0.5269431870013552,0.5605051161383017,1.8541039712555694e-2,8.040022533656498e-3,2.360477120092272e-2
